name,parent_id,parent_name
Pisgah - Bullion Mountain - Mesquite Lake,210,Pisgah - Bullion Mountain - Mesquite Lake
Pitas Point,333,Pitas Point
"Pitas Point (lower, Montalvo)",211,"Pitas Point (lower, Montalvo)"
"Pitas Point (lower, west)",212,"Pitas Point (lower, west)"
Pitas Point (upper),213,Pitas Point (upper)
Pitaycachi (north),2062,Pitaycachi (north)
Pitaycachi (south),2063,Pitaycachi (south)
Pittville,214,Pittville
Pleasant Valley (China Mountain),1206,Pleasant Valley (China Mountain)
Pleasant Valley (Pearce),1207,Pleasant Valley (Pearce)
Pleasant Valley (Sou Hills),1208,Pleasant Valley (Sou Hills)
Pleasant Valley (Tobin),1209,Pleasant Valley (Tobin)
Pleito,215,Pleito
Point Reyes,216,Point Reyes
Point Reyes (connector),217,Point Reyes (connector)
Polaris (CA),218,Polaris (CA)
Polaris (MT),2332,Polaris (MT)
Pondosa (proxy),349,Pondosa (proxy)
Porcupine Mountains,2766,Porcupine Mountains
Portland Hills (north),2529,Portland Hills (north)
Portland Hills (south),2570,Portland Hills (south)
Prescott Valley Grabens,2047,Prescott Valley Grabens
Preston,1210,Preston
Puente Hills (Coyote Hills),219,Puente Hills (Coyote Hills)
Puente Hills (Los Angeles),220,Puente Hills (Los Angeles)
Puente Hills (Santa Fe Springs),221,Puente Hills (Santa Fe Springs)
Puye,2421,Puye
Pyramid Lake,1094,Pyramid Lake
Pyramid Mountains (unnamed),2490,Pyramid Mountains (unnamed)
Quebraditas - El Oro,2477,Quebraditas - El Oro
Quien Sabe,223,Quien Sabe
Railroad Valley,1095,Railroad Valley
Rainbow Mountain,1096,Rainbow Mountain
Rattlesnake Flat,1097,Rattlesnake Flat
Ravenswood,1211,Ravenswood
Raymond,224,Raymond
Red Bluff,334,Red Bluff
Red Buttes,1212,Red Buttes
Red Canyon,2329,Red Canyon
Red Hill,335,Red Hill
Red Hills (NM),2478,Red Hills (NM)
Red Hills (UT),2767,Red Hills (UT)
Red Mountain,225,Red Mountain
Red Pass,226,Red Pass
Red Rock,2310,Red Rock
Red Rock Hills,2311,Red Rock Hills
Redondo Canyon,228,Redondo Canyon
Reliz,229,Reliz
Reno (unnamed),1243,Reno (unnamed)
Reservoir Canyon,336,Reservoir Canyon
Richfield,230,Richfield
Rimrock,2479,Rimrock
Rincon,2480,Rincon
Rinconada,231,Rinconada
Robinson Creek,232,Robinson Creek
Robinson Creek (south),337,Robinson Creek (south)
Rock Creek,2906,Rock Creek
Rock House (northeast),2048,Rock House (northeast)
Rock House (northwest),2049,Rock House (northwest)
Rock House (south),2050,Rock House (south)
Rock Valley,1214,Rock Valley
Rocky Ledge,233,Rocky Ledge
Rodgers Creek - Healdsburg,903,Rodgers Creek - Healdsburg
Rose Canyon,234,Rose Canyon
Roubideau Creek,2195,Roubideau Creek
Round Valley,235,Round Valley
Ruby Mountains (center),1213,Ruby Mountains (center)
Ruby Mountains (north),1098,Ruby Mountains (north)
Ruby Mountains (south),1099,Ruby Mountains (south)
Ruby Valley,1100,Ruby Valley
Rush Peak,2206,Rush Peak
Russ,236,Russ
SP Crater,2056,SP Crater
Saddle Hill (Langley Hill),2838,Saddle Hill (Langley Hill)
Saddle Mountains,2807,Saddle Mountains
Safford,2051,Safford
Sagouse,1215,Sagouse
Sahwave Mountains (unnamed),1256,Sahwave Mountains (unnamed)
Salt Wells Valley,338,Salt Wells Valley
San Andreas (Banning),715,San Andreas (Banning)
San Andreas (Big Bend),706,San Andreas (Big Bend)
San Andreas (Carrizo),707,San Andreas (Carrizo)
San Andreas (Cholame),708,San Andreas (Cholame)
San Andreas (Coachella),700,San Andreas (Coachella)
San Andreas (Creeping),710,San Andreas (Creeping)
"San Andreas (Mojave,  north)",705,"San Andreas (Mojave,  north)"
"San Andreas (Mojave,  south)",704,"San Andreas (Mojave,  south)"
San Andreas (North Coast),713,San Andreas (North Coast)
San Andreas (Offshore),714,San Andreas (Offshore)
San Andreas (Parkfield),709,San Andreas (Parkfield)
San Andreas (Peninsula),712,San Andreas (Peninsula)
"San Andreas (San Bernardino, north)",703,"San Andreas (San Bernardino, north)"
"San Andreas (San Bernardino, south)",702,"San Andreas (San Bernardino, south)"
San Andreas (San Gorgonio Pass - Garnet Hill),701,San Andreas (San Gorgonio Pass - Garnet Hill)
San Andreas (Santa Cruz Mountains),711,San Andreas (Santa Cruz Mountains)
San Andres Mountains,2422,San Andres Mountains
San Cayetano,237,San Cayetano
San Clemente,238,San Clemente
San Diego Trough (north),239,San Diego Trough (north)
San Diego Trough (south),241,San Diego Trough (south)
San Emidio,1102,San Emidio
San Felipe,339,San Felipe
San Felipe (proxy),2423,San Felipe (proxy)
San Francisco,2424,San Francisco
San Francisco Mountains (west),2768,San Francisco Mountains (west)
San Gabriel,242,San Gabriel
San Gabriel (extension),243,San Gabriel (extension)
San Gorgonio Pass,244,San Gorgonio Pass
San Gregorio (north),245,San Gregorio (north)
San Gregorio (south),246,San Gregorio (south)
San Jacinto (Anza),804,San Jacinto (Anza)
San Jacinto (Borrego),801,San Jacinto (Borrego)
San Jacinto (Clark),803,San Jacinto (Clark)
San Jacinto (Coyote Creek),802,San Jacinto (Coyote Creek)
San Jacinto (San Bernardino),807,San Jacinto (San Bernardino)
San Jacinto (San Jacinto Valley),806,San Jacinto (San Jacinto Valley)
San Jacinto (Superstition Mountain),800,San Jacinto (Superstition Mountain)
San Jacinto (stepover),805,San Jacinto (stepover)
San Joaquin Hills,247,San Joaquin Hills
San Jose,248,San Jose
San Juan,249,San Juan
San Luis Bay,250,San Luis Bay
San Luis Range (Oceano),251,San Luis Range (Oceano)
San Luis Range (Pecho),252,San Luis Range (Pecho)
San Luis Range (extended),253,San Luis Range (extended)
San Mateo,340,San Mateo
San Mateo Mountains (unnamed),2487,San Mateo Mountains (unnamed)
San Pedro Basin,255,San Pedro Basin
San Pedro Escarpment,256,San Pedro Escarpment
San Vicente,257,San Vicente
Sand Springs Range,1101,Sand Springs Range
Sandia,2482,Sandia
Sandy Point,2839,Sandy Point
"Sangre de Cristo (Crestone, Blanca, Zapata, San Luis)",2101,"Sangre de Cristo (Crestone, Blanca, Zapata, San Luis)"
Sangre de Cristo (San Luis),2194,Sangre de Cristo (San Luis)
Sangre de Cristo (south),2427,Sangre de Cristo (south)
Santa Clara,2483,Santa Clara
Santa Cruz - San Clemente,341,Santa Cruz - San Clemente
Santa Cruz Island,260,Santa Cruz Island
Santa Monica,262,Santa Monica
Santa Monica Bay,261,Santa Monica Bay
Santa Rita (north),2052,Santa Rita (north)
Santa Rita (south),2053,Santa Rita (south)
Santa Rosa Island,264,Santa Rosa Island
Santa Rosa Range (center),2572,Santa Rosa Range (center)
Santa Rosa Range (north),2531,Santa Rosa Range (north)
Santa Rosa Range (south),2573,Santa Rosa Range (south)
Santa Susana,266,Santa Susana
"Santa Susana (east, connector)",265,"Santa Susana (east, connector)"
Santa Ynez (east),268,Santa Ynez (east)
Santa Ynez (west),269,Santa Ynez (west)
Santa Ynez River,270,Santa Ynez River
Sargent,271,Sargent
Sawatch (south),2102,Sawatch (south)
Sawtooth,2207,Sawtooth
Sawyer Canyon,2425,Sawyer Canyon
Schell Creek Range,1103,Schell Creek Range
Scipio - Maple Grove - Pavant Range - Red Canyon,2769,Scipio - Maple Grove - Pavant Range - Red Canyon
Scodie Lineament (seismicity),272,Scodie Lineament (seismicity)
Seattle (east),2842,Seattle (east)
Seattle (middle),2881,Seattle (middle)
Seattle (north),2882,Seattle (north)
Seattle (south),2880,Seattle (south)
Selenite Range,1104,Selenite Range
Seligman,2054,Seligman
Seven Troughs Range,1105,Seven Troughs Range
Sevier - Toroweap,2006,Sevier - Toroweap
Sevier - Toroweap (north),2711,Sevier - Toroweap (north)
Sheep Basin,1106,Sheep Basin
Sheep Creek Range (southeast),1226,Sheep Creek Range (southeast)
Sheep Creek Range (west),1107,Sheep Creek Range (west)
Sheep Range,1219,Sheep Range
Sheep Range - East Desert Range,1220,Sheep Range - East Desert Range
Sheephole,273,Sheephole
Sheeprock,2770,Sheeprock
Shirt Creek,2228,Shirt Creek
Shoreline,274,Shoreline
Shoshone Range,1108,Shoshone Range
Sierra Madre,275,Sierra Madre
Sierra Madre (San Fernando),276,Sierra Madre (San Fernando)
Sierra Nevada (north),277,Sierra Nevada (north)
Sierra Nevada (south),278,Sierra Nevada (south)
Sierra Palomas,2485,Sierra Palomas
Sierra de las Uvas,2484,Sierra de las Uvas
Silver Creek,279,Silver Creek
Silver King Pass,1221,Silver King Pass
Silver Lake,342,Silver Lake
Simi - Santa Rosa,280,Simi - Santa Rosa
Simpson Park Mountains,1109,Simpson Park Mountains
Singatse Range,1110,Singatse Range
Sisar,281,Sisar
Six-mile Flat,1222,Six-mile Flat
Skinner Flat,282,Skinner Flat
Sky Lakes,2532,Sky Lakes
Slinkard Valley,343,Slinkard Valley
Smith Valley (north),1111,Smith Valley (north)
Smith Valley (south),1223,Smith Valley (south)
Snake Valley (north),2771,Snake Valley (north)
Snake Valley (south),1224,Snake Valley (south)
Socorro Canyon,2426,Socorro Canyon
Sonora Basin,344,Sonora Basin
South Granite Mountains,2922,South Granite Mountains
South Mono (proxy),350,South Mono (proxy)
South Napa,354,South Napa
South Slough,2534,South Slough
Southampton,346,Southampton
Southeast Fish Creek Mountains,1225,Southeast Fish Creek Mountains
Southeast Newberry,2533,Southeast Newberry
Southern Huntington Valley,1227,Southern Huntington Valley
Southern Oquirrh Mountains,2772,Southern Oquirrh Mountains
Southern Snake Range,1228,Southern Snake Range
Southern Spring Valley,1229,Southern Spring Valley
Southern Whidbey Island (middle),2891,Southern Whidbey Island (middle)
Southern Whidbey Island (north),2892,Southern Whidbey Island (north)
Southern Whidbey Island (south),2890,Southern Whidbey Island (south)
Southwest Newberry,2576,Southwest Newberry
Southwest Reese River Valley,1112,Southwest Reese River Valley
Spanish Springs Peak,1113,Spanish Springs Peak
Spanish Springs Valley,1114,Spanish Springs Valley
Spencer Canyon,2843,Spencer Canyon
Spokane Hills,2330,Spokane Hills
Spotted Range,1230,Spotted Range
Spruce Mountain Ridge,1115,Spruce Mountain Ridge
Squaw Creek,2208,Squaw Creek
Stagner Creek,2923,Stagner Creek
Stansbury,2712,Stansbury
Steens (center),2535,Steens (center)
Steens (north),2574,Steens (north)
Steens (south),2575,Steens (south)
Steptoe (center),1146,Steptoe (center)
Steptoe Valley (east),1156,Steptoe Valley (east)
Steptoe Valley (west),1232,Steptoe Valley (west)
Stone Cabin Valley (center),1147,Stone Cabin Valley (center)
Stone Cabin Valley (east),1157,Stone Cabin Valley (east)
Stonewall Anticline,2808,Stonewall Anticline
Strawberry,2713,Strawberry
Strawberry Point,2809,Strawberry Point
Sugarloaf,2057,Sugarloaf
Sumpter Valley,2577,Sumpter Valley
Sunshine,2058,Sunshine
Sunshine Valley,2486,Sunshine Valley
Superstition Hills,283,Superstition Hills
Surprise Valley,284,Surprise Valley
Surpur Creek,347,Surpur Creek
"Susanville - Eagle Lake (unnamed, proxy)",351,"Susanville - Eagle Lake (unnamed, proxy)"
Swain Ravine - Spenceville,285,Swain Ravine - Spenceville
Sweetwater,2312,Sweetwater
Swisshelm (north),2044,Swisshelm (north)
Swisshelm (south),2055,Swisshelm (south)
Sylvain - Oatfield,2578,Sylvain - Oatfield
Table Bluff,286,Table Bluff
Tacoma,2810,Tacoma
Tank Canyon,287,Tank Canyon
Teels Marsh (unnamed),1118,Teels Marsh (unnamed)
Terraced Hills,1233,Terraced Hills
Teton,2907,Teton
The Cove,1234,The Cove
The Lava Beds (east),1116,The Lava Beds (east)
The Lava Beds (west),1253,The Lava Beds (west)
Thompson Valley,2313,Thompson Valley
Thousand Lake,2773,Thousand Lake
Thousand Springs Valley,1235,Thousand Springs Valley
Tijeras - Canoncito,2428,Tijeras - Canoncito
Tikaboo,1236,Tikaboo
Tin Mountain,289,Tin Mountain
Toiyabe Range,1117,Toiyabe Range
Topliff Hill,2774,Topliff Hill
Toppenish Ridge (Mill Creek thrust),2844,Toppenish Ridge (Mill Creek thrust)
Toquima Range,1237,Toquima Range
Towne Pass,290,Towne Pass
Trinidad,291,Trinidad
Trinity Range (unnamed),1262,Trinity Range (unnamed)
Tule Springs Rims,2536,Tule Springs Rims
Turner - Mill Creek,2537,Turner - Mill Creek
Tuscarora,1238,Tuscarora
Twin Lakes - Multorpor Mountain Graben,2579,Twin Lakes - Multorpor Mountain Graben
Uhtanum Ridge - Gable Mountain,2845,Uhtanum Ridge - Gable Mountain
Uinkaret volcanic field,2059,Uinkaret volcanic field
Upper Yellowstone Valley (east),2924,Upper Yellowstone Valley (east)
Upper Yellowstone Valley (west),2908,Upper Yellowstone Valley (west)
Utah Lakes,2775,Utah Lakes
Utsalady Point (east),2811,Utsalady Point (east)
Utsalady Point (west),2847,Utsalady Point (west)
Vendome,2331,Vendome
Verde,2060,Verde
Verdugo,293,Verdugo
Vernon,2061,Vernon
Very Large Array (east),2491,Very Large Array (east)
Very Large Array (west),2492,Very Large Array (west)
Villa Grove,2196,Villa Grove
Volcanic Hills (unnamed),1263,Volcanic Hills (unnamed)
Wah Wah Mountains (south),2776,Wah Wah Mountains (south)
Wahmonie,1273,Wahmonie
Waldport,2538,Waldport
Walker Spring,294,Walker Spring
Wallula (northeast),2806,Wallula (northeast)
Wallula (southwest),2581,Wallula (southwest)
Walnut Creek,352,Walnut Creek
Ward Tank - Sierro Kemado - Hackler Tank,2493,Ward Tank - Sierro Kemado - Hackler Tank
Warm Springs,2582,Warm Springs
Warm Springs Valley,1119,Warm Springs Valley
"Warner Valley (east, Coleman Valley)",1274,"Warner Valley (east, Coleman Valley)"
"Warner Valley (east, center)",2584,"Warner Valley (east, center)"
"Warner Valley (east, north)",2583,"Warner Valley (east, north)"
"Warner Valley (west, Coleman Valley)",1275,"Warner Valley (west, Coleman Valley)"
"Warner Valley (west, north)",2541,"Warner Valley (west, north)"
Warwick,2848,Warwick
Wasatch (Brigham City),2780,Wasatch (Brigham City)
Wasatch (Clarkston Mountain),2778,Wasatch (Clarkston Mountain)
Wasatch (Collinston),2789,Wasatch (Collinston)
Wasatch (East Bench),2782,Wasatch (East Bench)
Wasatch (Fayette),2786,Wasatch (Fayette)
Wasatch (Foothills),2791,Wasatch (Foothills)
Wasatch (Levan),2785,Wasatch (Levan)
Wasatch (Malad City),2229,Wasatch (Malad City)
"Wasatch (Nephi, north)",2787,"Wasatch (Nephi, north)"
"Wasatch (Nephi, south)",2784,"Wasatch (Nephi, south)"
"Wasatch (Provo, north)",2783,"Wasatch (Provo, north)"
"Wasatch (Provo, south)",2790,"Wasatch (Provo, south)"
"Wasatch (Salt Lake City, north)",2792,"Wasatch (Salt Lake City, north)"
"Wasatch (Salt Lake City, south)",2793,"Wasatch (Salt Lake City, south)"
Wasatch (Virginia Street),2788,Wasatch (Virginia Street)
Wasatch (Weber),2781,Wasatch (Weber)
Washburn Ranch,2494,Washburn Ranch
Washington (Fort Pearce),2777,Washington (Fort Pearce)
Wassuk Range,1120,Wassuk Range
Wecoma,2542,Wecoma
Wellington Hills (unnamed),1272,Wellington Hills (unnamed)
West Baker Valley (center),2586,West Baker Valley (center)
West Baker Valley (southeast),2587,West Baker Valley (southeast)
West Cache (Clarkston),2714,West Cache (Clarkston)
West Cache (Junction Hills),2716,West Cache (Junction Hills)
West Cache (Wellsville),2715,West Cache (Wellsville)
West Delaware Mountains,2608,West Delaware Mountains
West Dry Lake,1276,West Dry Lake
West Eagle Mountains - Red Hills,2609,West Eagle Mountains - Red Hills
West Florida Mountains,2495,West Florida Mountains
West Gate,1126,West Gate
West Grand Ronde Valley,2588,West Grand Ronde Valley
West Indio Mountains,2610,West Indio Mountains
West Lobo Valley,2611,West Lobo Valley
West Napa,295,West Napa
West Pocatello Valley,2230,West Pocatello Valley
West Specter Range,1278,West Specter Range
West Spring Mountains,1127,West Spring Mountains
West Tahoe,296,West Tahoe
West Tracy,353,West Tracy
West Valley,2717,West Valley
Western Bear Lake,2231,Western Bear Lake
Western Bull Run Mountains,1280,Western Bull Run Mountains
Western Fairview Peak,1281,Western Fairview Peak
Western Granite Range,1122,Western Granite Range
Western Humboldt Range,1123,Western Humboldt Range
Western Reveille Range,1282,Western Reveille Range
Western Roberts Mountains,1283,Western Roberts Mountains
Western Tecoma Valley,1284,Western Tecoma Valley
Western Toiyabe Range,1125,Western Toiyabe Range
Whaleshead,2543,Whaleshead
Wheeler Peak,1285,Wheeler Peak
White Branch,2590,White Branch
White Mountains,297,White Mountains
White River Valley,1128,White River Valley
White River Valley (unnamed),1264,White River Valley (unnamed)
White Wolf,298,White Wolf
White Wolf (extension),299,White Wolf (extension)
Whittier,300,Whittier
Wildcat Wash,1287,Wildcat Wash
Willapa Bay (north),2849,Willapa Bay (north)
Willapa Bay (south),2850,Willapa Bay (south)
Williams Fork Mountains,2103,Williams Fork Mountains
Winter Rim,2544,Winter Rim
Yaquina,2545,Yaquina
Yorba Linda,303,Yorba Linda
Yucca - Boundary,1288,Yucca - Boundary
Yucca Mountains (east),1289,Yucca Mountains (east)
Yucca Mountains (west),1290,Yucca Mountains (west)
Zayante - Vergeles,304,Zayante - Vergeles
Zia,2429,Zia
